size,preprocess,inference,postprocess,total,total_remote
640,12.5,11.1,26.4,0.15,4.4
784,6.7,8.3,32.7,0.15,4.0
880,14.2,9.2,41.9,0.15,4.6
1280,12.1,9.6,29.7,0.16,4.8
